product_id,name,time,source,intended_usage,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Recommended Customer Price,Total Cores,"# of Efficient-cores",Total Threads,Processor Base Frequency,Cache,Max # of UPI Links,"# of QPI Links",TDP,Marketing Status,Launch Date,Embedded Options Available,Use Conditions,Max Memory Size (dependent on memory type),Memory Types,Maximum Memory Speed,Max # of Memory Channels,ECC Memory Supported ‡,Scalability,PCI Express Revision,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Express Configurations ‡,Max # of PCI Express Lanes,"# of USB Ports",USB Configuration,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Sockets Supported,Max CPU Configuration,Package Size,Intel® Volume Management Device (VMD),Intel® Resource Director Technology (Intel® RDT),Intel® Optane™ Memory Supported ‡,Intel® Thermal Velocity Boost,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Hyper-Threading Technology ‡,Intel® 64 ‡,Instruction Set,Instruction Set Extensions,Idle States,Enhanced Intel SpeedStep® Technology,Integrated Intel® QuickAssist Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® AES New Instructions,Secure Key,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡,Intel® Boot Guard,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Max Turbo Frequency,Intel® Turbo Boost Technology 2.0 Frequency‡,Max # of SATA 6.0 Gb/s Ports,TCASE,Minimum Operating Temperature,Intel® Turbo Boost Technology ‡,Secure Boot,Intel® OS Guard,Intel® VT-x with Extended Page Tables (EPT) ‡,Servicing Status,End of Servicing Updates Date,Functional Safety (FuSa) Documentation Available,Physical Address Extensions,TJUNCTION,Max Operating Temperature,Max Memory Bandwidth,Graphics Base Frequency,"# of Displays Supported ‡",Intel® Virtualization Technology for Itanium (VT-i),Bus Speed,Intel® Demand Based Switching,Intel® ME Firmware Version,Intel® HD Audio Technology,Datasheet,Intel® Quick Sync Video,GPU Name‡,Graphics Burst Frequency,Thermal Monitoring Technologies,Intel® Optane™ Persistent Memory Supported,PCI Support,Extended Temperature Options,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Gaussian & Neural Accelerator,Intel® Smart Sound Technology,Intel® Wake on Voice,Intel® High Definition Audio,Intel® Speed Shift Technology,Mode-based Execute Control (MBEC),AI Datatype Support on CPU,AI Software Frameworks Supported by CPU,Graphics Max Dynamic Frequency,Graphics Output,Execution Units,4K Support,Max Resolution (HDMI)‡,Max Resolution (DP)‡,DirectX* Support,OpenGL* Support,OpenCL* Support,Device ID,AI Datatype Support on GPU,Intel® Image Processing Unit,MIPI SoundWire*,Max Resolution (eDP - Integrated Flat Panel)‡,Integrated Wireless‡,Burst Frequency,Scenario Design Power (SDP),Max Refresh Rate,Baseband Functions,Additional Information,Graphics Video Max Memory,Intel® InTru™ 3D Technology,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Identity Protection Technology ‡,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Smart Response Technology,Anti-Theft Technology,Intel® Stable IT Platform Program (SIPP),RF Transceiver,RF Transceiver Functions,Protocol Stack,Intel® Smart Idle Technology,Expected Discontinuance,Intel® Flexible Display Interface (Intel® FDI),Macrovision* License Required,Intel® Quick Resume Technology,Intel® Quiet System Technology,Intel® AC97 Technology,Intel® Matrix Storage Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® I/O Acceleration Technology,Processing Die Size,"# of Processing Die Transistors",FSB Parity,VID Voltage Range,"# of Performance-cores",Performance-core Base Frequency,Total L2 Cache,Processor Base Power,Multi-Format Codec Engines,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Thermal Solution Specification,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Control-Flow Enforcement Technology,Intel® Transactional Synchronization Extensions,Configurable TDP-down Base Frequency,Configurable TDP-down,Max Resolution (VGA)‡,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Description,4G WiMAX Wireless Technology,Performance-core Max Turbo Frequency,Minimum Assured Power,Maximum Assured Power,Intel® Thunderbolt™ 4,Intel® Adaptix™ Technology,Intel® Threat Detection Technology (TDT),Intel® QuickAssist Software Acceleration,Maximum Turbo Power,"# of AVX-512 FMA Units",Intel® Total Memory Encryption,Configurable TDP-up Base Frequency,Configurable TDP-up,Included Items,Overall Peak TOPS (Int8),Efficient-core Max Turbo Frequency,Efficient-core Base Frequency,CPU Lithography,GPU Peak TOPS (Int8),Xe-cores,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,NPU Name‡,NPU Peak TOPS (Int8),Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Intel® Standard Manageability (ISM) ‡,"# of Low Power Efficient-cores",Low Power Efficient-core Max Turbo Frequency,Low Power Efficient-core Base Frequency,Product Tuning (Embedded Uses),Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,AI Software Frameworks Supported by GPU,Intel vPro® Security Eligibility‡,Intel® Active Management Technology (AMT) ‡,Intel® Remote Platform Erase (RPE) ‡,Intel® One-Click Recovery ‡,Intel® Total Memory Encryption - Multi Key,Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel vPro® Eligibility ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Thermal Velocity Boost Frequency,Intel® Hardware Shield Eligibility ‡,H.266 (VVC) Hardware Encode/Decode,Intel® Partner Security Engine ‡,Max Frequency,AI Datatype Support on NPU,Category,Ordering Part Number,Distributor Availability,Interfaces Supported,Intel® UPI Speed,Package Carrier,DTS Max,Intel® Data Streaming Accelerator (DSA),Intel® Trust Domain Extensions (Intel® TDX),Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Intel® Crypto Acceleration,Intel® Platform Firmware Resilience Support,Intel® On Demand Activation Model,Intel® Advanced Matrix Extensions (AMX),Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Select Technology - Base Frequency,High Priority Cores,High Priority Core Frequency,Low Priority Cores,Low Priority Core Frequency,Intel® Run Sure Technology,Intel® QuickAssist Technology (QAT),Intel® Dynamic Load Balancer (DLB),Intel® In-memory Analytics Accelerator (IAA),Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® vRAN Boost,Intel® Speed Select Technology - Performance Profile,Intel SpeedStep® Max Frequency,End of Interactive Support Date,Maximum High Bandwidth Memory (HBM)†,Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Thermal Velocity Boost Temperature,Product Brief,Intel® Instruction Replay Technology,Supply Status,Supported FSBs,eDRAM,Minimum Assured Frequency,Maximum Assured Frequency,All Core Turbo Frequency,Intel® Adaptive Boost Technology,"# of Displays Supported‡",Warranty Period,Graphics Name‡,Graphics Max Dynamic Clock,Graphics Base Clock,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Output‡,Vulkan* Support,Family,Series,Form Factor,"# of CPU Cores","# of Threads",Max. Boost Clock,Base Clock,L2 Cache,L3 Cache,Default TDP,L1 Cache,AMD Configurable TDP (cTDP),Processor Technology for CPU Cores,Unlocked for Overclocking,CPU Socket,Thermal Solution (PIB),Recommended Cooler,Thermal Solution (MPK),Max. Operating Temperature (Tjmax),*OS Support,PCI Express® Version,System Memory Type,Memory Channels,System Memory Specification,Graphics Model,Graphics Core Count,Graphics Frequency,AMD Ryzen™ AI,Product ID Boxed,Product ID Tray,Product ID MPK,Supported Technologies,All Core Boost Speed,1kU Pricing,Socket Count,Per Socket Mem BW,AMD Infinity Guard,Workload Affinity,GPU Architecture,Stream Processors,Matrix Cores,Peak Engine Clock,"Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)",Peak Half Precision (FP16) Performance,Peak Half Precision (FP16) Performance with Structured Sparsity,Peak Single Precision (TF32 Matrix) Performance,Peak Single Precision (TF32) Performance with Structured Sparsity,Peak Single Precision Matrix (FP32) Performance,Peak Double Precision Matrix (FP64) Performance,Peak Single Precision (FP32) Performance,Peak Double Precision (FP64) Performance,Peak INT4 Performance,Peak INT8 Performance,Peak INT8 Performance with Structured Sparsity,Peak bfloat16,Peak bfloat16 with Strutured Sparsity,Transistor Count,AMD EPYC™ CPU Architecture,CPU Cores,CPU Peak Engine Clock,External Power Connectors,Thermal Design Power (TDP),Typical Board Power (TBP),Last Level Cache (LLC),Dedicated Memory Size,Dedicated Memory Type,Unified Memory Architecture,Infinity Cache,Memory Interface,Memory Clock,Peak Memory Bandwidth,Memory ECC Support,GPU Form Factor,Bus Type,Infinity Fabric™ Links,Peak Infinity Fabric™ Link Bandwidth,Cooling,Board Height,Board Length,Board Width,RAS Support,Page Retirement,Page Avoidance,SR-IOV,Coherency Enabled,DirectX®,OpenGL®,OpenMP®,OpenCL™,HIP,ROCm™ Open Ecosystem,Vulkan®,TensorFlow,PyTorch,ONYX-RT,JAX,Kokkos,RAJA,OS Support,Processor Type,OPN,CPU Type,Infrastructure,Last Time Buy,Recommended for new designs,CPU Base Freq.,CPU Max Freq.,Total L3 Cache,Junction Temp Range,Security Processor,GPU Brand,GPU Base,GPU Max,GPU CU,"# of Displays",Max Resolution (for single display),Display Interfaces,HW Video Encode / Decode,Memory Type,Memory Controller,Ethernet,USB,USB 3.2 Gen2,SATA,Low Speed Interfaces,PCIe® Lanes,Gen4,CORES,SUSTAINED FREQUENCY (GHz),USAGE POWER (W)
41176,Intel_Atom_Processor_Z510PT,2025-03-19 09:55:10,https://www.intel.com/content/www/us/en/products/sku/41176/intel-atom-processor-z510pt-512k-cache-1-10-ghz-400-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z510PT,45 nm,,1,,,1.10 GHz,512 KB L2 Cache,,,2.2 W,Discontinued,Q2'08,Yes,Communications,,,,,,,,,,,,,,,,,,,,FCBGA437,,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,400 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75V-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41174,Intel_Atom_Processor_Z520PT,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/41174/intel-atom-processor-z520pt-512k-cache-1-33-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z520PT,45 nm,$50.00,1,,,1.33 GHz,512 KB L2 Cache,,,2.2 W,Discontinued,Q2'08,Yes,Communications,,,,,,,,,,,,,,,,,,,,"FCBGA437,PBGA441",,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.9V-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41173,Intel_Atom_Processor_Z530P,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/41173/intel-atom-processor-z530p-512k-cache-1-60-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z530P,45 nm,$65.00,1,,,1.60 GHz,512 KB L2 Cache,,,2.2 W,Discontinued,Q2'08,Yes,Communications,,,,,,,,,,,,,,,,,,,,FCBGA437,,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.8V-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41411,Intel_Atom_Processor_N280,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/41411/intel-atom-processor-n280-512k-cache-1-66-ghz-667-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Diamondville,Mobile,N280,45 nm,,1,,,1.66 GHz,512 KB L2 Cache,,,2.5 W,Discontinued,Q1'09,No,,,,,,,,,,,,,,,,,,,,,PBGA437,,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,667 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,,0.9V-1.1625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35641,Intel_Atom_Processor_330,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/35641/intel-atom-processor-330-1m-cache-1-60-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Diamondville,Desktop,330,45 nm,,2,,,1.60 GHz,1 MB L2 Cache,,,8 W,Discontinued,Q3'08,No,,,,,,,,,,,,,,,,,,,,,PBGA437,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",,No,,,,,No,Yes,,No,No,,,,85.2°C,,No,,,,End of Servicing Lifetime,,,,,,,,,,533 MHz,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52 mm2,94 million,No,0.9V-1.1625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35635,Intel_Atom_Processor_230,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/35635/intel-atom-processor-230-512k-cache-1-60-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Diamondville,Desktop,230,45 nm,,1,,,1.60 GHz,512 KB L2 Cache,,,4 W,Discontinued,Q2'08,No,,,,,,,,,,,,,,,,,,,,,PBGA437,,22mm x 22mm,,,,,,Yes,Yes,64-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,No,,,,,No,Yes,,No,No,,,,85.2°C,,No,,,,End of Servicing Lifetime,,,,,,,,,,533 MHz,No,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.9V-1.1625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36331,Intel_Atom_Processor_N270,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/36331/intel-atom-processor-n270-512k-cache-1-60-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Diamondville,Mobile,N270,45 nm,,1,,,1.60 GHz,512 KB L2 Cache,,,2.5 W,Discontinued,Q2'08,Yes,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,PBGA437,,22mm x 22mm,,,,,,Yes,No,32-bit,"Intel® SSE, Intel® SSE2, Intel® SSE3, Intel® SSSE3",No,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.9V-1.1625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35472,Intel_Atom_Processor_Z500,2025-03-19 09:55:11,https://www.intel.com/content/www/us/en/products/sku/35472/intel-atom-processor-z500-512k-cache-800-mhz-400-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z500,45 nm,,1,,,800 MHz,512 KB L2 Cache,,,0.65 W,Discontinued,Q2'08,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,400 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.80 -1.10V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35469,Intel_Atom_Processor_Z510,2025-03-19 09:55:12,https://www.intel.com/content/www/us/en/products/sku/35469/intel-atom-processor-z510-512k-cache-1-10-ghz-400-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z510,45 nm,$20.00,1,,,1.10 GHz,512 KB L2 Cache,,,2 W,Discontinued,Q2'08,Yes,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,No,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,No,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,400 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35466,Intel_Atom_Processor_Z520,2025-03-19 09:55:12,https://www.intel.com/content/www/us/en/products/sku/35466/intel-atom-processor-z520-512k-cache-1-33-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z520,45 nm,,1,,,1.33 GHz,512 KB L2 Cache,,,2 W,Discontinued,Q2'08,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75-1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35463,Intel_Atom_Processor_Z530,2025-03-19 09:55:12,https://www.intel.com/content/www/us/en/products/sku/35463/intel-atom-processor-z530-512k-cache-1-60-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z530,45 nm,$65.00,1,,,1.60 GHz,512 KB L2 Cache,,,2 W,Discontinued,Q2'08,Yes,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75 -1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35460,Intel_Atom_Processor_Z540,2025-03-19 09:55:12,https://www.intel.com/content/www/us/en/products/sku/35460/intel-atom-processor-z540-512k-cache-1-86-ghz-533-mhz-fsb/specifications.html,local,Legacy Intel Atom® Processors,Products formerly Silverthorne,Mobile,Z540,45 nm,,1,,,1.86 GHz,512 KB L2 Cache,,,2.4 W,Discontinued,Q2'08,No,,,,,,,,,,,,,,,,,,,,,PBGA441,,13mm x 14mm,,,,,,Yes,No,32-bit,"Intel® SSE2, Intel® SSE3, Intel® SSSE3",Yes,Yes,,,,,No,Yes,,Yes,No,,,,,,No,,,,End of Servicing Lifetime,,,,90°C,,,,,,533 MHz,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 mm2,47 million,No,0.75 -1.1V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96163,Intel_Celeron_Processor_G6900,2025-03-19 09:55:13,https://www.intel.com/content/www/us/en/products/sku/96163/intel-celeron-processor-g6900-4m-cache-3-40-ghz/specifications.html,local,Intel® Celeron® Processor G Series,Products formerly Alder Lake,Desktop,G6900,Intel 7,$50.00-$60.00,2,0,2,,4 MB Intel® Smart Cache,,,,Launched,Q1'22,Yes,PC/Client/Tablet,128 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,,2,,1S Only,5.0 and 4.0,,,"Up to 1x16+4, 2x8+4",20,,,,,,,,,FCLGA1700,1,45.0 mm x 37.5 mm,Yes,,Yes,,No,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",Yes,Yes,,,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,No,,Yes,Yes,,,,,100°C,100 °C,76.8 GB/s,300 MHz,4,,,,,,,Yes,Intel® UHD Graphics 710,,Yes,,,,,3.0,,,,Yes,Yes,,,1.30 GHz,"eDP 1.4b, DP 1.4a, HDMI 2.1",16,,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,12,4.5,3.0,0x4693,,,,5120 x 3200 @ 120Hz,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.40 GHz,2.5 MB,46 W,1,4.0,8,PCG 2020C,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
