product_id,name,time,source,intended_usage,tdp (W),cores,threads
A8-6500T with Radeon™ HD 8550D,A8-6500T with Radeon™ HD 8550D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45,4,4
A8-6500 with Radeon™ HD 8570D,A8-6500 with Radeon™ HD 8570D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
6th Gen A8-8600P APU,6th Gen A8-8600P APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A8-7410 with Radeon™ R5 Graphics,A8-7410 with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A8-7200P with Radeon™ R5 Graphics,A8-7200P with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
A8-7100 with Radeon™ R5 Graphics,A8-7100 with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,20,4,4
A8-6410 with Radeon™ R5 Graphics,A8-6410 with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
7th Gen AMD PRO A8-9600 APU,7th Gen AMD PRO A8-9600 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
6th Gen AMD PRO A8-8650B APU,6th Gen AMD PRO A8-8650B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
A8 PRO-7600B with Radeon™ R7 Graphics,A8 PRO-7600B with Radeon™ R7 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
7th Gen AMD PRO A8-9630B,7th Gen AMD PRO A8-9630B,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,4,4
7th Gen AMD PRO A8-9600B APU,7th Gen AMD PRO A8-9600B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
6th Gen AMD PRO A8-8600B APU,6th Gen AMD PRO A8-8600B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A8 PRO-7150B with Radeon™ R5 Graphics,A8 PRO-7150B with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
A8-6500B with Radeon™ HD 8570D,A8-6500B with Radeon™ HD 8570D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
7th Gen A6-9550 APU,7th Gen A6-9550 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
7th Gen A6-9500E APU,7th Gen A6-9500E APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
7th Gen A6-9500 APU,7th Gen A6-9500 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-7470K with Radeon™ R5 Series,A6-7470K with Radeon™ R5 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-7400K with Radeon™ R5 Series,A6-7400K with Radeon™ R5 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-6420K with Radeon™ HD 8470D,A6-6420K with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-6400K with Radeon™ HD 8470D,A6-6400K with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-6310 with Radeon™ R4 Graphics,A6-6310 with Radeon™ R4 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A6-5200 with Radeon™ HD 8400,A6-5200 with Radeon™ HD 8400,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
7th Gen A6-9225 APU,7th Gen A6-9225 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen A6-9220C APU,7th Gen A6-9220C APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,6,2,2
7th Gen A6-9220 APU,7th Gen A6-9220 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen A6-9210 APU,7th Gen A6-9210 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
A6-7000 with Radeon™ R4 Graphics,A6-7000 with Radeon™ R4 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,17,2,2
A6-5350M with Radeon™ HD 8450G,A6-5350M with Radeon™ HD 8450G,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
A6-5200M with Radeon™ HD 8400,A6-5200M with Radeon™ HD 8400,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
A6-8500P with Radeon™ R5 Graphics,A6-8500P with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
A6-7310 with Radeon™ R4 Graphics,A6-7310 with Radeon™ R4 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
7th Gen AMD PRO A6-9500E APU,7th Gen AMD PRO A6-9500E APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
7th Gen AMD PRO A6-9500 APU,7th Gen AMD PRO A6-9500 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
6th Gen AMD PRO A6-8570E APU,6th Gen AMD PRO A6-8570E APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
6th Gen AMD PRO A6-8570 APU,6th Gen AMD PRO A6-8570 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
6th Gen AMD PRO A6-8550B APU,6th Gen AMD PRO A6-8550B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6 PRO-7400B with Radeon™ R5 Graphics,A6 PRO-7400B with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
7th Gen AMD PRO A6-9500B APU,7th Gen AMD PRO A6-9500B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen AMD PRO A6-8350B APU,7th Gen AMD PRO A6-8350B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen AMD PRO A6-7350B APU,7th Gen AMD PRO A6-7350B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
6th Gen AMD PRO A6-8530B APU,6th Gen AMD PRO A6-8530B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,12/15,2,2
6th Gen AMD PRO A6-8500B APU,6th Gen AMD PRO A6-8500B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,4
A6 PRO-7050B with Radeon™ R4 Graphics,A6 PRO-7050B with Radeon™ R4 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,2,2
A6-6420B with Radeon™ HD 8470D,A6-6420B with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A6-6400B with Radeon™ HD 8470D,A6-6400B with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A4-7300 with Radeon™ HD 8470D,A4-7300 with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A4-6320 with Radeon™ HD 8370D,A4-6320 with Radeon™ HD 8370D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A4-6300 with Radeon™ HD 8370D,A4-6300 with Radeon™ HD 8370D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
7th Gen A4-9125 APU,7th Gen A4-9125 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen A4-9120C APU,7th Gen A4-9120C APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,6,2,2
7th Gen A4-9120 APU,7th Gen A4-9120 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
A4-7210 with Radeon™ R3 Graphics,A4-7210 with Radeon™ R3 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
A4 Micro-6400T with Radeon™ R3 Graphics,A4 Micro-6400T with Radeon™ R3 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,4.5,4,4
A4-6210 with Radeon™ R3 Graphics,A4-6210 with Radeon™ R3 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A4-5100 with Radeon™ HD 8330,A4-5100 with Radeon™ HD 8330,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A4-5000 with Radeon™ HD 8330,A4-5000 with Radeon™ HD 8330,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
6th Gen AMD PRO A4-8350B APU,6th Gen AMD PRO A4-8350B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A4 PRO-7350B with Radeon™ R5 Graphics,A4 PRO-7350B with Radeon™ R5 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
A4 PRO-7300B with Radeon™ HD 8470D,A4 PRO-7300B with Radeon™ HD 8470D,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,2,2
7th Gen AMD PRO A4-5350B APU,7th Gen AMD PRO A4-5350B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
7th Gen AMD PRO A4-4350B APU,7th Gen AMD PRO A4-4350B APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
A4 PRO-3350B with Radeon™ R4 Graphics,A4 PRO-3350B with Radeon™ R4 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
A4 PRO-3340B with Radeon™ HD 8240 Graphics,A4 PRO-3340B with Radeon™ HD 8240 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
Athlon™ 5370 APU with Radeon™ R3 Series,Athlon™ 5370 APU with Radeon™ R3 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
Athlon™ 5350 APU with Radeon™ R3 Series,Athlon™ 5350 APU with Radeon™ R3 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
Athlon™ 5150 APU with Radeon™ R3 Series,Athlon™ 5150 APU with Radeon™ R3 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
Sempron™ 3850 APU with Radeon™ R3 Series,Sempron™ 3850 APU with Radeon™ R3 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,4,4
Sempron™ 2650 APU with Radeon™ R3 Series,Sempron™ 2650 APU with Radeon™ R3 Series,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,25,2,2
7th Gen E2-9010 APU,7th Gen E2-9010 APU,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
E2-6110 with Radeon™ R2 Graphics,E2-6110 with Radeon™ R2 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
E2-3800 with Radeon™ HD 8280,E2-3800 with Radeon™ HD 8280,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,4,4
E2-3000 with Radeon™ HD 8280,E2-3000 with Radeon™ HD 8280,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
E2-7110 with Radeon™ R2 Graphics,E2-7110 with Radeon™ R2 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
E1-7010 with Radeon™ R2 Graphics,E1-7010 with Radeon™ R2 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,10,2,2
E1 Micro-6200T with Radeon™ R2 Graphics,E1 Micro-6200T with Radeon™ R2 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,3.95,2,2
E1-6010 with Radeon™ R2 Graphics,E1-6010 with Radeon™ R2 Graphics,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,10,2,2
E1-2500 with Radeon™ HD 8240,E1-2500 with Radeon™ HD 8240,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,15,2,2
E1-2200 with Radeon™ HD 8210,E1-2200 with Radeon™ HD 8210,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,9,2,2
E1-2100 with Radeon™ HD 8210,E1-2100 with Radeon™ HD 8210,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,9,2,2
7th Gen AMD Athlon™ X4 970,7th Gen AMD Athlon™ X4 970,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
7th Gen AMD Athlon™ X4 950,7th Gen AMD Athlon™ X4 950,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45/65,4,4
7th Gen AMD Athlon™ X4 940,7th Gen AMD Athlon™ X4 940,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45/65,4,4
880K with Near Silent Thermal Solution,880K with Near Silent Thermal Solution,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
870K with Near Silent Thermal Solution,870K with Near Silent Thermal Solution,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
860K with Near Silent Thermal Solution,860K with Near Silent Thermal Solution,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
AMD Athlon™ 860K,AMD Athlon™ 860K,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
AMD Athlon™ 760K,AMD Athlon™ 760K,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
AMD Athlon™ 750K,AMD Athlon™ 750K,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
AMD Athlon™ 750,AMD Athlon™ 750,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
AMD Athlon™ 740,AMD Athlon™ 740,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
AMD Athlon™ 641,AMD Athlon™ 641,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
AMD Athlon™ 638,AMD Athlon™ 638,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
AMD Athlon™ 631 (65W),AMD Athlon™ 631 (65W),2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,65,4,4
AMD Athlon™ 631,AMD Athlon™ 631,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,100,4,4
AMD Athlon™ 620e,AMD Athlon™ 620e,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45,4,4
AMD Athlon™ 460,AMD Athlon™ 460,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,3,3
AMD Athlon™ 425e,AMD Athlon™ 425e,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45,3,3
AMD Athlon™ 255e,AMD Athlon™ 255e,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45,2,2
AMD Phenom™ II 1075T,AMD Phenom™ II 1075T,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,6,6
AMD Phenom™ II 980,AMD Phenom™ II 980,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,125,4,4
AMD Phenom™ II 975,AMD Phenom™ II 975,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,125,4,4
AMD Phenom™ II 965,AMD Phenom™ II 965,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,4,4
AMD Phenom™ II 960T,AMD Phenom™ II 960T,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
AMD Phenom™ II 850,AMD Phenom™ II 850,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
AMD Phenom™ II 840,AMD Phenom™ II 840,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
AMD Phenom™ II 570,AMD Phenom™ II 570,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
AMD Phenom™ II 555,AMD Phenom™ II 555,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
AMD Phenom™ II 565,AMD Phenom™ II 565,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
X940,X940,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,45,4,4
N970,N970,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,4,4
N960,N960,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,4,4
N870,N870,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,3,3
P860,P860,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,3,3
N660,N660,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
P650,P650,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
N640,N640,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,35,2,2
B99,B99,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
B97,B97,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,4,4
B77,B77,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,3,3
B75,B75,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,95,3,3
B60,B60,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
B59,B59,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
B57,B57,2025-03-19 10:20:58,https://www.amd.com/en/products/specifications/processors.html,local,80,2,2
AMD EPYC™ 9965,AMD EPYC™ 9965,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,500,192,384
AMD EPYC™ 9845,AMD EPYC™ 9845,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,390,160,320
AMD EPYC™ 9825,AMD EPYC™ 9825,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,390,144,288
AMD EPYC™ 9755,AMD EPYC™ 9755,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,500,128,256
AMD EPYC™ 9745,AMD EPYC™ 9745,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,128,256
AMD EPYC™ 9655P,AMD EPYC™ 9655P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,96,192
AMD EPYC™ 9655,AMD EPYC™ 9655,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,96,192
AMD EPYC™ 9645,AMD EPYC™ 9645,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,96,192
AMD EPYC™ 9575F,AMD EPYC™ 9575F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,64,128
AMD EPYC™ 9565,AMD EPYC™ 9565,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,72,144
AMD EPYC™ 9555P,AMD EPYC™ 9555P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,64,128
AMD EPYC™ 9555,AMD EPYC™ 9555,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,64,128
AMD EPYC™ 9535,AMD EPYC™ 9535,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,300,64,128
AMD EPYC™ 9475F,AMD EPYC™ 9475F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,48,96
AMD EPYC™ 9455P,AMD EPYC™ 9455P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,300,48,96
AMD EPYC™ 9455,AMD EPYC™ 9455,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,300,48,96
AMD EPYC™ 9375F,AMD EPYC™ 9375F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,32,64
AMD EPYC™ 9365,AMD EPYC™ 9365,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,300,36,72
AMD EPYC™ 9355P,AMD EPYC™ 9355P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 9355,AMD EPYC™ 9355,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 9335,AMD EPYC™ 9335,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,210,32,64
AMD EPYC™ 9275F,AMD EPYC™ 9275F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,24,48
AMD EPYC™ 9255,AMD EPYC™ 9255,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,24,48
AMD EPYC™ 9175F,AMD EPYC™ 9175F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,16,32
AMD EPYC™ 9135,AMD EPYC™ 9135,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,16,32
AMD EPYC™ 9115,AMD EPYC™ 9115,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,125,16,32
AMD EPYC™ 9015,AMD EPYC™ 9015,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,125,8,16
AMD EPYC™ 9754S,AMD EPYC™ 9754S,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,128,128
AMD EPYC™ 9754,AMD EPYC™ 9754,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,128,256
AMD EPYC™ 9734,AMD EPYC™ 9734,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,340,112,224
AMD EPYC™ 9684X,AMD EPYC™ 9684X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,400,96,192
AMD EPYC™ 9654P,AMD EPYC™ 9654P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,96,192
AMD EPYC™ 9654,AMD EPYC™ 9654,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,96,192
AMD EPYC™ 9634,AMD EPYC™ 9634,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,290,84,168
AMD EPYC™ 9554P,AMD EPYC™ 9554P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,64,128
AMD EPYC™ 9554,AMD EPYC™ 9554,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,64,128
AMD EPYC™ 9534,AMD EPYC™ 9534,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,64,128
AMD EPYC™ 9474F,AMD EPYC™ 9474F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,360,48,96
AMD EPYC™ 9454P,AMD EPYC™ 9454P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,290,48,96
AMD EPYC™ 9454,AMD EPYC™ 9454,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,290,48,96
AMD EPYC™ 9384X,AMD EPYC™ 9384X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,32,64
AMD EPYC™ 9374F,AMD EPYC™ 9374F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,32,64
AMD EPYC™ 9354P,AMD EPYC™ 9354P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 9354,AMD EPYC™ 9354,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 9334,AMD EPYC™ 9334,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,210,32,64
AMD EPYC™ 9274F,AMD EPYC™ 9274F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,24,48
AMD EPYC™ 9254,AMD EPYC™ 9254,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,24,48
AMD EPYC™ 9224,AMD EPYC™ 9224,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,24,48
AMD EPYC™ 9184X,AMD EPYC™ 9184X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,16,32
AMD EPYC™ 9174F,AMD EPYC™ 9174F,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,320,16,32
AMD EPYC™ 9124,AMD EPYC™ 9124,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,16,32
AMD EPYC™ 8534PN,AMD EPYC™ 8534PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,175,64,128
AMD EPYC™ 8534P,AMD EPYC™ 8534P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,64,128
AMD EPYC™ 8434PN,AMD EPYC™ 8434PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,48,96
AMD EPYC™ 8434P,AMD EPYC™ 8434P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,48,96
AMD EPYC™ 8324PN,AMD EPYC™ 8324PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,130,32,64
AMD EPYC™ 8324P,AMD EPYC™ 8324P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 8224PN,AMD EPYC™ 8224PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,24,48
AMD EPYC™ 8224P,AMD EPYC™ 8224P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,160,24,48
AMD EPYC™ 8124PN,AMD EPYC™ 8124PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,100,16,32
AMD EPYC™ 8124P,AMD EPYC™ 8124P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,125,16,32
